"1" "2"
"V1" 0.0496849883120096 0.0667698262013033
"V2" 0.0855901773136809 8.59250371641335e-07
"V3" 0.0356052520783118 0.0286883011020485
"V4" 0.0471327380976039 1.083490247474e-05
"V5" 0.0443216427189377 3.14118603647301e-10
"V6" 0.0246410875077254 0.0183919862925496
"V7" 0.0362511668098855 5.82734903623094e-10
"V8" 0.0229517485113299 0.0129251976212839
"V9" 0.00774758016286967 0.0229481848451547
"V10" 0.00909512864321249 0.021207809894148
"V11" 0.00924319579052112 0.0188981206354307
"V12" 0.00946282348503132 0.0177398452344637
"V13" 0.0183012090639036 5.52518774095461e-06
"V14" 0.00567965823756161 0.00964268878931625
"V15" 0.00932936808154186 0.00419388670746271
"V16" 0.00522492146426623 0.00785709192015461
"V17" 0.0119120243712978 1.56981383261108e-10
"V18" 0.00428139746365487 0.00761615615621696
"V19" 0.00540612189720256 0.00634492367554065
"V20" 0.00403307057361212 0.00769949273860913
"V21" 0.0035787433124999 0.0071878040220611
"V22" 0.00443295377639434 0.00596721361206455
"V23" 0.00306299296389239 0.00735168996623811
"V24" 0.00422555472765722 0.0061100505837844
"V25" 0.00427968878808488 0.00568448414104414
"V26" 0.00245421093646084 0.00740258775131899
"V27" 0.00401220401506067 0.00417893201906239
"V28" 0.0033502563106721 0.00485895935064396
"V29" 0.00444187976601067 0.00280600620774197
"V30" 0.00218227843716364 0.00486803971713946
"V31" 0.00244396828590941 0.00447491509583086
"V32" 0.00182069304225878 0.00491088958912428
"V33" 0.00191051930190128 0.00479521318974326
"V34" 0.0022533971991666 0.00429039844665443
"V35" 0.00319343250716374 0.00324629682279464
"V36" 0.00324275963666128 0.00297334310607165
"V37" 0.00603951099456512 8.32910946204029e-11
"V38" 0.00198553238080692 0.00376020981003907
"V39" 0.00142151852951202 0.00424217064075352
"V40" 0.00155478236665818 0.00404338988732855
"V41" 0.00137785943908904 0.00405548106375164
"V42" 0.00134665303014915 0.00406728559401988
"V43" 0.00176954695557228 0.00355841495915267
"V44" 0.00166914488786924 0.00334484528536316
"V45" 0.00191974321005012 0.0030526500245485
"V46" 0.00134877288045857 0.00359531562392093
"V47" 0.00201715434093123 0.00276413742428752
"V48" 0.00162164637993795 0.00306168512466256
"V49" 0.0014742508862972 0.00318787162844477
"V50" 0.00122647992821915 0.00344543526434993
"V51" 0.00133708256256828 0.00319777819841764
"V52" 0.00196166152837821 0.00252144631510558
"V53" 0.00136892164337881 0.00308840522597767
"V54" 0.00138107709031416 0.00306595413313848
"V55" 0.00183892536557261 0.00243536730560031
"V56" 0.00241044164772664 0.00173695425148316
"V57" 0.00201556095675341 0.00184932320090949
"V58" 0.000392226753230075 0.00354705977261421
"V59" 0.00151302670957077 0.00236460056737691
"V60" 0.000808386741544441 0.00307417042637076
"V61" 0.00370214889524519 3.13137168029999e-10
"V62" 0.00175297713822147 0.00204134020347848
"V63" 0.00104790842908321 0.00276529350811576
"V64" 0.00367052231264248 8.03488841722578e-11
"V65" 0.000888679013470405 0.00285279076037228
"V66" 0.00360444813944962 4.35770960613281e-10
"V67" 0.00118267668862165 0.00250645503279797
"V68" 0.00130514711600254 0.00232025298455275
"V69" 0.00115684744521495 0.00243450861376323
"V70" 0.00305990965199629 0.00031735334259192
"V71" 0.000840421211686818 0.00260969521748662
"V72" 0.00109583301932407 0.00228859833353671
"V73" 0.00176619063513231 0.00150665188135036
"V74" 0.00151478755910144 0.00176696652255737
"V75" 0.00234325089904599 0.000894055794183465
"V76" 0.00299078664164741 4.92561902310935e-05
"V77" 0.00124965019226043 0.00185187588987384
"V78" 0.000963285381590979 0.00213616459785333
"V79" 0.00176886496247817 0.00124459024611377
"V80" 0.00121656406614427 0.00178626826624829
"V81" 0.00101528713362122 0.00195076832586252
"V82" 0.00103176405318871 0.00181569325593303
"V83" 0.00102061660493795 0.00181893135931676
"V84" 0.00101546496971225 0.0017704941806557
"V85" 0.0024610465795311 0.000154966596827555
"V86" 0.000933490495339624 0.00175549032825913
"V87" 0.000732249597504654 0.00189145104128247
"V88" 0.0013694311264796 0.00119621080122614
"V89" 0.000531699892681273 0.00206870079473244
"V90" 0.000551853917435654 0.00204588950760901
"V91" 0.00137495579824575 0.00118324252630367
"V92" 0.000782176335761738 0.00179098962031286
"V93" 0.00222851150488781 0.000194095572587514
"V94" 0.00102434408817259 0.00145147129747164
"V95" 0.00234400437413499 5.46921118385365e-09
"V96" 0.000837082301709967 0.00157447026935947
"V97" 0.00102765468479074 0.00133948451727556
"V98" 0.000884433816413017 0.00148726393694713
"V99" 0.00228263941759353 1.37306084465457e-07
"V100" 0.00082451711258022 0.00152430229444562
"V101" 0.000799121067636952 0.00153276190428905
"V102" 0.000692737793169379 0.00159084218261422
"V103" 0.000417208690506332 0.00186335234627505
"V104" 0.000848769533632292 0.00139163429787984
"V105" 0.000428454926647852 0.00182264196975815
"V106" 0.00106959929142971 0.00113190453904714
"V107" 0.000607196545574382 0.0015622643942544
"V108" 0.000895650491225945 0.00124580674051756
"V109" 0.000661570684939726 0.00147909867451496
