"1" "2" "3" "4" "5" "6" "7" "8" "9" "10"
"V36" 0.00142082437316771 2.22149794678e-07 3.62042563850011e-09 0.00440430364556842 0.00183060438817508 0.00180202738096763 0.00380387456277156 0.00427644773258883 0.000300967995137946 0.00348989636799025
"V37" 0.00391425011309257 0.00190221129611305 0.000675085458448266 0.00104399467002639 0.00217611509169141 0.000999365440401685 0.00156829238397631 0.00384382985284095 0.00170154287735722 0.00262238764812709
"V38" 2.80531879040896e-06 0.00168812535345046 1.67393708931968e-11 0.00421646907483682 0.000568352268430395 0.00636273937209988 0.0016729012893337 0.00338329913200554 0.000571306587766672 0.000144850587775985
"V39" 0.00284244785246914 2.93119687225506e-06 0.000457963197835925 0.00319856577118854 0.00108256184813586 0.00137900479710448 0.00133150849507782 0.00370583534134736 0.00588530384728409 0.00104771276388564
"V40" 0.00188324713045594 0.00149615331020142 0.00277417699645651 0.00122332858840983 0.003548430944853 1.53490389293205e-11 0.00352009152341951 0.000454730731748254 0.00444444771094302 4.86275759212318e-11
"V41" 0.00172706774144986 0.00235458018992286 0.00217173204235316 3.03636596820999e-09 0.000800100542581307 0.00136996724789711 0.00468448368489208 0.00397080202726582 0.00145377393991266 0.000454752896334582
"V42" 0.00410504866253822 0.00101875476051594 0.00176743863582224 0.000986902291206292 0.00143085040440648 0.00125716098035564 0.00254518009912937 0.00319710697028214 0.00251410197880026 9.46020514789867e-06
"V43" 0.00318162310625425 0.00137964629339101 0.00200583596538688 0.00170019163039644 0.00359219062642385 0.00204115422759868 0.00118246836182856 0.000116160458158482 0.0016224315161276 0.000599148283761531
"V44" 2.66815114500379e-07 0.00301662617501984 0.00319065494382206 3.80652394663962e-05 0.000626291803274128 0.00272131963611181 0.000829785279524958 0.00684785807745507 1.80062410276532e-11 2.29101902048019e-11
"V45" 0.00292385323532102 0.0020250275331004 0.00516941492812491 0.000271662416966501 0.000665341407426704 0.000496201518819307 0.000687264967676562 0.00143705002992427 0.00130221392714921 0.0018722962890576
"V46" 0.000689830612573066 0.00375358784030415 1.48569808998206e-11 0.00105636619705736 0.0016751659524459 0.00328080906597063 0.0039507444626971 0.000580852976419351 0.00142049874261773 0.00111052732551437
"V47" 0.00275362518991062 0.00221270217036475 0.00287539680406932 0.000958165424543407 0.00234933792670024 0.000823555392562475 0.0014005305981249 0.000117490123204985 0.00271130591036116 0.000487624170177656
"V48" 0.00389191167847154 0.000940614801390187 0.00291180984400033 0.00413718274134938 2.01801830016223e-11 0.00278101127671592 5.52104801616681e-07 1.35088244632611e-11 5.50101025096577e-08 0.000202719101802611
"V49" 0.00167756356186666 4.72926840733339e-11 0.00407789473027534 0.00060240034425563 2.82716061645195e-08 0.00169945740529473 8.75035759321692e-05 0.00394312008548701 0.00390381273433659 0.00232425973577429
"V50" 0.00213808236302845 0.000334277849526122 0.00215022954351142 6.74818150927868e-12 4.90067238701986e-07 0.000455970313564747 0.00188799231208587 0.00825891113836259 0.00282034686869946 0.000696400118138271
"V51" 0.00252968922273358 0.000568567866530353 0.0016011211788503 0.000317095236257809 0.000584602527108282 0.0033320112248232 0.00103511165120319 0.00484391798335481 0.00172682850213671 0.0013560306100927
"V52" 3.14503305306887e-11 0.00164420298547287 0.00293271865270962 7.1698267679923e-12 2.89599618159027e-11 1.10984307241406e-11 2.52184807412021e-08 0.000402624426299202 0.00663752970398248 0.010561562792103
"V53" 0.00284723263968324 0.000610927903543401 0.00307576138579726 0.00235581363064918 0.000817059443373743 0.000961027308712642 0.00174263764613939 0.00199500622521031 0.00064349316165348 0.000829340507693936
"V54" 0.000654131344858268 0.00239408618207342 0.00107377126849355 0.000517427687358322 0.00156037900618816 0.00315070171433569 0.0022355204771203 0.000890946545779546 0.00137034030552911 0.0042591578758754
"V55" 0.00116444630817538 0.000563843318341873 0.00169715136283853 0.00291952381934489 0.00214148135711829 0.00206119430924388 0.00164118822949487 0.001651601892678 0.00192494428166611 0.000759986956726854
"V56" 0.00237594949775652 0.00103671859690569 8.84164884852876e-10 5.38932131493286e-05 0.00308349792913929 9.27774035475342e-06 1.7413083701925e-05 0.00915394765844199 1.15246390137954e-06 0.00332116156808438
"V57" 0.00225420085227785 0.000272784671311344 0.00115180527457756 0.00216558854075844 6.18065012765213e-05 0.000957149720730603 0.00221155771209159 0.00325666020624129 0.00305843542643839 0.00233712846507796
"V58" 0.00229336135635884 0.000870996510894163 0.00161222852577473 0.00179759603853632 0.00189921480418949 0.00130049419816892 0.00158192545671631 0.000769269159433247 0.00336245871522396 0.0011720433519741
"V59" 0.00232848444967771 0.00210917077368842 0.00279626100656056 0.00105148409265055 0.00165331965104473 0.000359547795928638 0.000320183355983073 0.00273271257634148 0.000725577712614372 0.00143515503960559
"V60" 0.00161530200257581 0.00241226330632779 0.00270010465061878 0.00168847135838347 0.00304768581912177 2.27800895269638e-06 7.30903609828228e-05 5.90419692931416e-05 0.00276900701704812 0.00106500046238885
"V61" 0.000493747925415841 0.00162161239628884 0.000944521887067317 0.00316079032202461 0.00294820594035017 1.33932171112387e-05 0.0029276908409034 0.00296511247352692 0.000529744178861573 5.0684265331494e-10
"V62" 0.000595561777969637 0.000795466718191025 1.71550611285718e-11 0.00165221279532801 0.00209524867010465 0.00207267157725677 0.00251641587328963 0.00264252938042647 0.00324646916824869 0.0019977744625589
"V63" 0.00244118705031404 0.000879491951978942 0.00156518248739015 0.00121404919269402 0.00110335744409813 0.00206499773346838 0.00208747399037082 0.000817932318597009 0.00254930640659865 0.000614912216083815
"V64" 0.00271738294187036 0.000585451204827282 0.00197465542014889 0.00297938550004928 0.000399836829696033 2.85789335564345e-08 0.00224295326391321 0.000138791341426056 0.00305432466648655 0.0010482030311991
"V65" 0.00187657276140053 0.00226204441098413 0.00363224552819143 0.00313005816717114 0.000638872810317944 0.000184211408127233 0.000602157768788326 2.48105788216081e-11 5.42792401303476e-12 0.000452154970765567
"V66" 0.00296562768070826 0.000452884572697669 0.00141686509618667 0.00229721893601271 0.000924112814228459 0.000617058417503594 0.000892343783927723 0.0023283614741326 0.00264101731671994 0.000743927776008721
"V67" 0.00153848285771051 0.000665000019880753 0.00197699500160566 0.00167793418386845 0.00234454797094075 0.00123075111615702 0.00110048139563958 0.000639326995097848 0.00314970280078523 0.00114911922527092
"V68" 0.00232280680134764 0.000613156698966797 0.00122688547802267 0.000270529970579792 0.000790078043489663 0.0039547509541782 0.00215283032632859 0.00138221619406332 0.00229036342127718 9.51192784522645e-07
"V69" 0.000411453062181461 0.00156857646051375 0.00150635989854781 0.00119178072726333 0.0014161567680476 0.0033180956424289 0.00262455402219509 0.00184762118426679 0.000474427355965905 3.60927208215887e-10
"V70" 0.00076108125147814 0.000816195518477176 0.00114278482398639 0.00161995654467542 0.00115392357077281 0.00239507442510564 0.00246878205380281 0.000813240575605005 0.00214793411330234 0.00271796554058436
"V71" 0.00209846976075081 2.32619305030241e-10 0.000687356088373561 0.00278640747822466 0.00125414577284666 0.00214053106860435 0.00231732923819761 0.00158017223558015 6.13583482284883e-05 0.0025155153881028
"V72" 0.00197634161988698 0.000153303445530847 0.00212353306949285 0.00301496699056564 0.000601151888117268 0.000833223268516997 0.00164460063675875 0.000129799509933027 0.00133062714762522 0.00350036339498116
"V73" 0.00149196287910664 0.000239284309998055 0.00102669347596214 0.00147768162792444 0.000547322329567911 0.00199807867044334 0.00125566345388923 0.00407320368871314 0.00261417355382462 0.00115418948598505
"V74" 0.00197626669370575 0.00168348715501002 0.00122839108039056 0.00208066475656737 0.00372763251619438 0.000838063798931427 0.00115894434936988 7.86968486117529e-09 0.00127805545384414 6.15798377369891e-11
"V75" 0.00221109999789756 0.000707269325463384 6.31002588827509e-09 0.00152989248399418 0.000847147087974723 0.0028699124597829 0.000322701350879473 0.00433442343387269 0.00123835633719194 0.0015163247594137
"V76" 0.00162964915438764 0.00267270652526578 0.0024463304928715 0.000219530034270329 0.00176887499723716 0.000402565128249018 0.00100544297305908 0.00110280838008923 0.00253839011396548 0.000364787498917905
"V77" 0.00233698244185493 0.00165931586289083 0.000667314662235671 0.0013822827091248 0.00284440319185549 0.0014137126426754 0.000527137486229322 0.000436090422130943 8.82105323952131e-05 0.00424418438021726
"V78" 0.00145579483780866 0.000732905717164869 1.73859861339633e-10 0.000937078100845823 0.000680068070130279 0.00348055068832627 0.00300310831952537 0.00281715555207019 0.000903473966873649 0.00151364936002657
"V79" 0.00146359939657737 0.0014226663663305 0.00123625176767403 0.00187395578246737 0.00181993486865511 0.00144196818552424 0.00134822039455465 0.00133937510405998 0.00167225637196955 0.000902153768697437
"V80" 0.00264850236456056 0.000831207787807821 0.0018046039436527 0.00238146454793775 0.000554689134718945 0.000269507345555981 0.00100288849142377 0.00244326430149718 0.00151730841637224 0.000671226541941403
"V81" 0.00231434879368286 0.000491302797473739 0.00156966707205851 0.00178176822110066 0.00122657178586435 0.00183491519276785 0.00114970090682572 0.000817955956582462 0.00297335354985518 0.000126379248159271
"V82" 0.00216525360136559 0.00166662299178746 0.000245533132597834 0.0010547733979111 0.00320714259011843 0.000946637050825836 0.000232660304265409 0.0036362911567823 0.000965156017667222 0.000517714526643996
"V83" 0.00109755159835089 0.00106321163525302 0.00241584935499461 0.00165191669263162 0.00144114199047557 8.20119404623483e-08 0.000465025913655335 0.00120512034183857 0.00377474356255554 0.00186448225871625
"V84" 0.00197526048572697 0.000573324502547286 0.00124434147397251 0.00202821654030173 0.00170452049146878 0.00174357183252625 0.0009518319477472 0.00142916219053371 0.00148729802679902 0.000854774102230213
"V85" 0.00188725796560217 0.00130339843436551 0.000438658775216482 0.00192291433374719 0.00220214975170285 0.00154693945512637 0.0015512529680449 0.0014603356124374 0.000605738161753855 0.001132304507308
"V86" 0.00059273225565784 0.00218583307995313 0.00130695315547937 0.00108452921357197 0.0029172776977815 0.00162230535031282 0.00102167448081464 0.000206037164478788 0.00260372960861528 0.000363972404209334
"V87" 0.000561201457163623 2.45583787089478e-11 0.00237112632062096 0.000996701608061208 0.00094561621825951 0.000352375338479737 0.000618142259927749 0.00651920213421914 0.00242915301647937 1.4182604105382e-10
"V88" 0.00200871524389872 1.00431646290566e-09 0.00157895912899821 0.00288449771133713 1.26445266389264e-11 0.000600668821464414 0.000304420061295337 0.0026590497922464 0.00402207086021623 4.50596844647609e-05
"V89" 0.0016915095646516 0.00187660456485148 0.00318840990293483 0.000298071236281722 0.000159222432363439 0.000256428750124344 0.00263449858005108 0.00129904561609755 0.00073968180654743 0.000672027994526451
"V90" 0.00327275334959065 0.00082917647484017 0.00147355360656933 0.000588319246031293 0.0021893831478254 0.00169188083605104 0.00089669951267534 0.000698935960754482 0.00111521122855003 0.00056498500901983
"V91" 0.00191209437226283 9.42214501042555e-12 8.2849582004056e-12 0.0030513254458744 0.001408781375941 0.00246186780355113 0.00148227183891735 0.000894074996920146 0.000644071770442704 0.00238752210933266
"V92" 0.00408168976653687 0.000152387204778849 0.000786363324324678 8.73586956998828e-08 0.000717469935887832 2.00939478283442e-11 0.00250574321430319 0.00322626087593571 0.00273718282410507 1.03885227251847e-05
"V93" 0.000789368527504665 0.001236054719479 0.00167784762650819 0.00127723532033494 0.00146756643956723 0.000987341942875549 0.00308540027677014 0.00184858186712916 0.000367364736194433 0.000418227650567116
"V94" 0.00133748542363919 0.00236059936329957 0.000993778592328564 0.00133765403348622 2.0575280990732e-11 0.000553049232430707 0.00158318928909816 0.00256940804359267 0.00246767777201112 9.82101128759677e-05
"V95" 0.00168063501248839 0.00265361807855409 3.26872141816822e-11 0.000218492298880115 0.00315274201217173 0.00197592585075971 0.00156966050974161 0.000881068208679006 0.000452349491006304 0.000755542587170422
"V96" 0.000729562595648752 0.00145142024103517 0.000828694328375691 0.00282661066659722 0.00275993049437413 0.000642584721680126 0.000256505294066169 1.40007460821516e-11 0.00380797598564662 0.000193002236884445
"V97" 0.000605368304808292 2.29730023080475e-11 0.00158716511004957 0.00333875344958817 0.00131286207356954 0.00126505823790747 0.00143745113047967 0.00118341496010447 0.00145815707978464 0.00131479797587422
"V98" 0.000110329478134578 0.000552499269833102 0.00343932158793741 0.00277089607598422 5.13720586185041e-12 0.0016204447152285 0.00126170617973341 4.66528220247949e-05 0.00195150513301336 0.000571639822721672
"V99" 0.000406050349304901 7.32374944150817e-05 0.000997769441569469 0.00220454771461141 0.000104362438126511 0.00156392892744747 0.00364014262467494 0.00137217264420613 0.00180221151500676 0.00207935664972686
"V100" 0.00255540719234146 0.00129885440602496 2.22939911725948e-11 0.00096500954195824 0.0016847766560628 0.00198216211181411 0.00163444793567046 0.00181049506909546 0.000745854327534385 0.000509446591400417
"V101" 0.00163131572060281 1.10843024885444e-11 0.0014921587801634 0.0013720376125768 5.96473035279899e-07 0.000882274550376672 0.00200637430043378 0.00525750768681321 7.83025708033545e-08 0.000955224745804576
"V102" 0.00181325008497271 0.00195432215180823 0.00354236010275193 0.000832164073633823 0.000707683448753069 0.000115186274186442 0.000964742618157896 0.00133006347547913 6.52390625875229e-05 0.000184156386786787
"V103" 0.00104328318357251 0.000452166808525551 0.000336960537604496 0.00232043848870257 0.00200562630006877 0.0016257383796021 0.00214482910723624 0.000480402048926906 0.00134742968156326 0.00227385206262687
"V104" 0.00229808974234499 1.83470056210187e-10 0.000994036984097614 0.0017317314971947 0.000788860183669339 0.000360746302171908 0.000412602257914999 0.00576131199837952 0.00105266725757136 1.06088143999893e-10
"V105" 0.00183533627603162 0.00138851065165804 0.0030959438625653 0.000727778656694486 0.00094816528141002 0.000607132699543979 0.000892548261325814 0.00132801624844195 3.02610362783505e-10 0.000976901445811782
"V106" 0.00107719409701209 0.00275548699542477 0.000843833965871454 0.00135335497705027 0.00161555630687274 0.00158667061018911 0.00100320978567652 0.000522072260927975 0.000912790671299031 0.000273602944821856
"V107" 0.00297101940332291 0.00213534404473978 0.000871875573931615 5.46721276385532e-07 0.00306959071999857 0.00164518964126226 0.000123798366053935 1.14726773386221e-06 9.71123395235526e-06 0.00153490941873939
"V108" 0.00106214671335347 0.00158604067153722 0.00365598116871279 0.000997797793961036 0.000385664802866086 0.000362387628220479 0.00145249775812789 0.00102895400365284 0.000236838591831643 0.000496410586901233
"V109" 0.000930310928917896 0.00299073301217294 0.00132296291097326 0.00134217240910542 0.00249592260251747 0.000932085564445401 0.000174064068416667 7.50611012390572e-05 0.00131663110567347 1.15656395771268e-05
"V110" 0.00104169593048885 0.00121717538823356 0.0019924820404449 0.000722051540395918 0.000590029098076344 0.00219989834149347 0.00140429872321451 0.000582664417841089 0.00215144559711309 3.12271053068608e-11
"V111" 0.00359598161287434 6.10748469971418e-12 0.00120828692287098 0.00121468972422077 1.68359916737663e-10 0.000318841926682559 0.00135382801257566 0.0025743158010408 0.00120384133130616 0.00103776350709195
"V112" 0.00150129691622779 0.00159384158032852 5.26816049505037e-06 0.00105480337384567 0.00253782470326086 0.00179490579808891 0.001566756813358 0.00088860115043645 0.00127003869963037 2.69358104854115e-05
"V113" 0.00235781044734335 0.00033001133777297 4.50588998429727e-09 0.00208422444856521 0.000870985267902293 0.00141823263458664 0.000817327094284785 0.00238862948784927 0.00164204707157385 0.000897173151736473
"V114" 0.00120466815890931 0.000527654546620228 0.000976088728300188 0.00193162392510583 0.0012698490113967 0.00180775445405188 0.00189013397084554 0.00151015726417487 0.000304809116160375 0.000145065137245154
"V115" 0.000477248893891621 0.0013516426025046 0.000313284798418608 0.00124629121639009 0.00293342561047067 0.0019705806365506 0.00163094894470077 0.000882888635555506 0.000488938012363478 0.000767342480266006
"V116" 0.00100019063305932 0.000800957419394724 0.000146508178332799 0.00168332827875957 0.00252444927140753 0.00201007822332114 0.00134916001613709 0.00053040137912551 0.00129114284729005 0.000925781428196365
"V117" 0.00183831503382094 1.24369926710701e-05 0.00142981421095081 0.00219758149796215 0.00224173202009789 0.000576616145057035 0.000260336077602068 0.000316344874976902 0.00154695134401054 0.00174556742806016
"V118" 0.000429652077879361 0.00282412253028294 4.06046105159122e-05 0.000913475441617192 0.00185950872092984 0.00142140834211533 0.00183750124154526 0.000546111520190105 0.00140886789908556 0.000315571241204547
"V119" 0.000947985882749824 0.000446454333189453 0.0018822270902204 0.00120570129524743 0.000926133217980816 0.000492494751982033 0.000271849428572721 0.00153676673791645 0.00402006392310526 0.000656296365192388
"V120" 0.00075661236888287 1.89458607209706e-11 0.000901071461924434 0.00113333910076446 9.77286417026279e-12 0.00258895471607967 0.0019923768227212 0.00355714986741208 2.7755820976681e-07 0.00131584294660968
"V121" 0.00186532848372375 0.00115359963455266 0.000791933397313947 0.00227885396179765 0.00122517496485321 4.09729548832813e-05 0.0012077670216353 0.00148488415625478 0.00110077025243734 3.91771505186705e-11
"V122" 0.00136370592787888 3.70637873519513e-05 0.00203010686983302 0.00178361642061118 6.84421633299053e-05 0.000675097531713675 0.000300124508515113 0.00247302354748709 0.00237456840154023 0.000718779837460157
"V123" 0.00161842042580357 0.000335630534014733 0.00229705193296426 0.00128650787698007 0.000633742992879306 0.000140255590067544 0.000636570777245748 0.000446665064559877 0.0031646767401182 0.00141916802887002
"V124" 0.00100720087818932 0.000854926034009526 0.00141044044216967 0.000985393094230943 0.00220412395672143 0.00117467258756937 0.000654720495292644 0.00078006308170567 0.00219717187392611 0.000400370053773329
"V125" 0.000814026176273473 0.00306058612754421 0.000144089972081224 0.00101091742509822 0.00100952249868236 0.00172610143268269 0.00185127781394812 1.35681291049877e-07 0.000679880848094072 0.000402236540810298
"V126" 0.00215480776439457 0.000413610020512751 0.000855940031105611 0.0014441886575928 0.00110442619349809 0.00105802863564052 0.00108505626228113 0.00107888065936291 0.00143732072813501 0.000851724639303162
"V127" 0.00208468815396153 0.000676680902911011 0.00329580419756186 0.000674361170578458 0.000233344530731523 1.1280661787345e-05 0.000529790572820161 0.00155286956076836 0.000552759628325968 0.000865539430030665
"V128" 0.00108084725715297 0.00139176404130783 0.000912136283187292 0.00139048308726191 0.00116027119165851 0.000706207763995522 0.000536699740747277 0.00185367009604863 0.0016604420917328 0.000704915112869725
"V129" 0.00178205702679599 0.0010660734391817 0.00175202195788046 0.000917864033498727 0.00160444671123775 0.00116297403976133 0.00070751768795072 0.000220345973424001 0.00100420717057914 0.000427467992179137
"V130" 0.00136685056176878 0.00193576427912577 0.00349980123710619 4.65278240531627e-06 7.58411692122797e-09 1.305295087919e-05 0.000537728566440196 0.000922923084936493 0.00132486998089417 0.000544596805574355
"V131" 0.000708551515197765 0.000228239591414643 0.00127505580003454 0.000891587639932458 0.0014513666649224 0.00111017258085065 0.00118984889882496 0.00198337836564436 0.00245467829570545 0.000538947421433108
"V132" 4.14698667320323e-09 0.0014829608916002 2.23417560565992e-05 0.00184854096289793 0.00231029379902772 0.00157255580430948 0.00185167198812084 0.00137892116418888 2.05779048162878e-05 0.000695172206491489
"V133" 0.000408392876116286 0.000606898165585138 0.000235882207518663 0.00226044210332153 0.00108925527242799 0.000539334485846627 0.00146921860169686 0.00230426999385695 0.00232386136299482 0.000494490625416387
"V134" 0.00177246445476678 0.000896332008890751 0.000505852161220167 0.00141888718866427 0.00204865636646723 0.000658642072033628 0.000728885451194745 0.000786828508647982 0.00173201101515868 0.000667817903480122
"V135" 0.00184527310234575 0.000556853938729763 9.20273773194754e-05 0.00109286260838881 0.00167590406163421 0.00131406155429559 0.000985091118011431 0.00103096006221329 0.00262136428980698 0.00033060189795316
"V136" 0.0011619091261329 0.000336503468967596 0.000288549380973494 0.0018549622064804 0.000651244216207337 0.00210755236116078 0.0013029271525503 0.00184008083175168 0.000460479137802551 0.00123419815189109
"V137" 0.000573535613269179 0.000788534059019023 1.63869351661137e-11 0.00168948607569748 0.000839600566423718 0.00172725827990026 0.00165796401682994 0.00165897680341943 0.00121709641047193 0.00143667914288207
"V138" 0.00254193524195564 0.000132063208239286 0.00205332865927895 0.00189327199794948 0.000574298268337278 2.57814868518519e-06 3.84623276943847e-11 0.000456970857475546 0.00137929143557328 0.00156818005184464
"V139" 0.00155527220058238 0.000825516663482558 0.00104636547934821 0.00107427627579238 0.00193821785346758 0.00103831260763467 0.000563614609108462 0.000277091547435447 0.00120212736757766 0.00141266689898361
"V140" 3.54063952239598e-05 2.45284462304767e-08 0.00083899738587394 0.00227463179002316 0.00207407124882752 0.00116890509504269 0.000922728557389484 0.00176748313331374 0.000138740354141738 0.00234983710262803
"V141" 0.00148131406223975 0.000577812482311254 0.000981986646904766 0.000442183657927271 0.000724771474216494 0.00193215644776204 0.00274314441658955 0.00134714637239502 9.26995145614963e-05 2.90562404470866e-11
"V142" 0.00054965231465855 0.00189505161195575 0.000464759060657489 0.00157640265323348 0.00142293671549721 0.00064021059405695 0.0014012884566516 0.00103768104149269 0.000495797920323649 0.0010993124348688
"V143" 0.00219674975759158 0.00131292184161451 0.000501631848098046 0.000715632504011262 0.00158449384686306 0.00112140291614576 0.000761563260996525 0.00085595509168774 0.00116521170875042 9.11456703904936e-05
